region,district,town,address,station_num,station_code,total_const,received_ballot,voted_total,voted_early,early_perc,voted_home,voted_at_station,dmitr,kanop,luka,luka_perc,tikha,tikha_perc,chere,against_all,invalid_ballots,received_by_comission,damaged_ballots,unused_ballots
Брестская,Брест - Ленинский,Брест,"ул. Гоголя, 7, УО «Брестский государственный музыкальный колледж имени Г. Ширмы»",1,01-010-0001,1656,1329,1319,252,15.217391304347828,4,1063,21,16,464,35.17816527672479,701,53.14632297194844,16,96,5,1660,1,330
Брестская,Брест - Ленинский,Брест,"ул. Героев обороны Брестской крепости, 78, УО «Брестский государственный торгово-технологический колледж»",2,01-010-0002,2646,2249,2249,707,26.71957671957672,37,1505,43,25,994,44.19742107603379,948,42.15206758559359,32,194,13,2670,0,421
Брестская,Брест - Ленинский,Брест,"ул. Пригородная, 25, УО «Брестское государственное областное училище олимпийского резерва»",4,01-010-0004,1805,1717,1714,537,29.750692520775623,42,1135,32,26,1125,65.63593932322054,395,23.045507584597434,24,97,15,1880,0,163
Брестская,Брест - Ленинский,Брест,"ул. Смирнова, 21, общежитие ОАО «Брестский мясокомбинат»",5,01-010-0005,2270,2122,2122,863,38.01762114537445,23,1236,42,21,1506,70.97078228086711,412,19.415645617342133,50,91,NA,NA,NA,NA
Брестская,Брест - Ленинский,Брест,"ул. Смирнова, 63, ГУО «Средняя школа № 5 г. Бреста»",6,01-010-0006,2746,2383,2383,507,18.463219227967954,20,1856,53,28,923,38.73268988669744,1157,48.55224506924045,48,174,NA,NA,NA,NA
Брестская,Брест - Ленинский,Брест,"ул. Адамковская, 58/1, ГУО «Средняя школа № 27 г. Бреста»",7,01-010-0007,2319,1829,1829,249,10.73738680465718,56,1524,43,19,567,31.000546746856205,1010,55.221432476763255,44,146,NA,NA,NA,NA
Брестская,Брест - Ленинский,Брест,"ул. Бауманская, 40, УП «Брествторчермет»",8,01-010-0008,1955,1772,1772,297,15.191815856777493,56,1419,34,34,803,45.316027088036115,782,44.13092550790068,41,78,NA,NA,NA,NA
Брестская,Брест - Ленинский,Брест,"ул. л-та Рябцева, 110, КУП «Брестский городской ремонтно-строительный трест»",10,01-010-0010,1107,974,973,336,30.35230352303523,6,631,22,10,441,45.32374100719424,443,45.52929085303186,10,47,NA,NA,NA,NA
Брестская,Брест - Ленинский,Брест,"ул. Дубровская, 14, ГУО «Гимназия № 5 г. Бреста»",11,01-010-0011,1995,1807,1807,691,34.636591478696744,13,1103,26,19,984,54.45489762036525,682,37.742114001106806,15,81,NA,NA,NA,NA
Брестская,Брест - Ленинский,Брест,"пр. Машерова, 33, ГУО «Средняя школа № 13 г. Бреста имени В.И.Хована»",15,01-010-0015,1012,914,911,303,29.940711462450594,26,581,21,9,393,43.13940724478595,410,45.00548847420417,21,52,4,1080,1,168
Брестская,Брест - Ленинский,Брест,"ул. Ленина, 70, ГУО «Средняя школа № 18 г. Бреста»",17,01-010-0017,1442,1190,1190,235,16.296809986130377,113,842,6,5,608,51.09243697478991,500,42.016806722689076,7,64,0,1500,0,310
Брестская,Брест - Ленинский,Брест,"ул. Карбышева, 81, ГУО «Средняя школа № 20 г. Бреста имени Героя Советского Союза Д.М.Карбышева»",20,01-010-0020,837,624,624,139,16.606929510155314,16,469,16,11,199,31.89102564102564,336,53.84615384615385,7,46,9,NA,NA,NA
Брестская,Брест - Ленинский,Брест,"ул. Карбышева, 81, ГУО «Средняя школа № 20 г. Бреста имени Героя Советского Союза Д.М.Карбышева»",21,01-010-0021,1421,1116,1116,240,16.889514426460238,94,782,9,11,597,53.494623655913976,450,40.32258064516129,14,34,1,1370,NA,254
Брестская,Брест - Ленинский,Брест,"ул. Гоголя, 63, общежитие № 1 Брестского колледжа – филиала учреждения образования «Белорусский государственный университет транспорта»",22,01-010-0022,1564,1256,1256,330,21.099744245524295,89,837,17,25,622,49.52229299363057,518,41.24203821656051,21,49,4,1580,1,323
Брестская,Брест - Ленинский,Брест,"ул. Карбышева, 31, Ресурсный центр УО «Брестский государственный торгово-технологический колледж»",23,01-010-0023,1673,1395,1394,490,29.288702928870293,50,854,42,23,776,55.66714490674318,458,32.85509325681492,16,79,NA,NA,NA,NA
Брестская,Брест - Ленинский,Брест,"ул. Березовская, 7, ГУО «Ясли-сад № 79 г. Бреста»",25,01-010-0025,2217,1898,1898,320,14.433919711321606,40,1538,36,24,548,28.87249736564805,1107,58.324552160168594,36,130,17,2310,0,412
Брестская,Брест - Ленинский,Брест,"ул. Орджоникидзе, 14, ГУ «Брестская областная филармония»",27,01-010-0027,1407,1361,1360,409,29.06894100923952,59,892,19,9,761,55.955882352941174,465,34.19117647058824,10,90,6,1540,0,179
Брестская,Брест - Ленинский,Брест,"ул. Кижеватова, 9/1, Дом культуры транспортного РУП «Брестское отделение Белорусской железной дороги»",28,01-010-0028,1953,1659,1659,232,11.879160266257042,77,1350,33,35,374,22.543701024713684,764,46.05183845690175,29,424,NA,NA,NA,NA
Брестская,Брест - Ленинский,Брест,"ул. Красногвардейская, 92, филиал РУП «Брестэнерго» Брестские электрические сети",30,01-010-0030,1704,1339,1339,258,15.140845070422534,24,1057,18,15,778,58.10306198655714,417,31.142643764002987,13,98,NA,NA,NA,NA
Брестская,Брест - Ленинский,Брест,"ул. Красногвардейская, 125, УП «Брестводоканал»",31,01-010-0031,2017,1906,1906,676,33.51512146752603,23,1207,47,56,1012,53.09548793284365,610,32.00419727177335,65,116,NA,NA,NA,NA
Брестская,Брест - Ленинский,Брест,"ул. Красногвардейская, 59, ГУО «Средняя школа № 16 г. Бреста»",32,01-010-0032,1885,1870,1870,655,34.748010610079575,98,1117,47,33,920,49.19786096256685,711,38.021390374331546,37,107,15,1890,3,2
Брестская,Брест - Ленинский,Брест,"ул. Строительная, 21, ГУО « Средняя школа № 32 г. Бреста»",34,01-010-0034,2543,2048,2048,369,14.51042076287849,11,1668,46,18,535,26.123046875,1223,59.716796875,62,164,NA,NA,NA,NA
Брестская,Брест - Ленинский,Брест,"ул. Строительная, 21, ГУО «Средняя школа № 32 г. Бреста»",35,01-010-0035,2020,1939,1938,291,14.405940594059405,49,1598,26,24,608,31.372549019607842,1111,57.32714138286894,38,115,16,2060,1,120
Брестская,Брест - Ленинский,Брест,"ул. Смирнова, 63, ГУО «Гимназия № 3 г. Бреста»",36,01-010-0036,2065,1608,1608,300,14.527845036319611,51,1257,13,15,882,54.850746268656714,682,42.41293532338308,8,8,NA,NA,NA,NA
Брестская,Брест - Ленинский,Брест,"ул. Школьная, 8, УЗ «Брестская городская больница № 2»",37,01-010-0037,1509,1280,1280,403,26.7064280980782,41,836,29,23,524,40.9375,543,42.421875,24,137,NA,NA,NA,NA
Брестская,Брест - Ленинский,Брест,"ул. Дубровская, 14, ГУО «Гимназия № 5 г. Бреста»",40,01-010-0040,1820,1688,1688,640,35.16483516483517,19,1029,23,24,1008,59.71563981042654,557,32.997630331753555,28,48,NA,NA,NA,NA
Брестская,Брест - Ленинский,Брест,"ул. Старозадворская, 4, торговый центр «Вам Рад»",42,01-010-0042,1570,1279,1279,348,22.1656050955414,21,901,13,24,629,49.1790461297889,598,46.755277560594216,6,9,NA,1600,NA,321
Брестская,Брест - Ленинский,Брест,"ул. Наганова, 3, ГУО «Средняя школа № 9 г. Бреста»",44,01-010-0044,1370,1066,1065,319,23.284671532846716,21,725,21,11,472,44.31924882629108,473,44.413145539906104,27,56,5,1330,1,264
Брестская,Брест - Московский,Брест,"административное здание, б-р Шевченко,4",3,01-011-0003,1512,1482,1482,547,36.17724867724868,25,910,22,47,1150,77.59784075573549,127,8.569500674763834,21,101,14,1515,1,32
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 15 г. Бреста», пр-т Машерова, 55",5,01-011-0005,979,944,944,363,37.07865168539326,58,523,15,8,708,75,143,15.148305084745765,21,43,6,982,1,37
Брестская,Брест - Московский,Брест,"учреждение образования далее – УО «Брестский государственный колледж связи», ул. Кирова, 82",7,01-011-0007,2450,2139,2139,435,17.755102040816325,17,1687,22,19,841,39.317438055165965,1026,47.96633941093969,28,203,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 19 г. Бреста», ул. Сикорского, 86",8,01-011-0008,1570,1489,1486,503,32.038216560509554,46,937,32,16,1058,71.19784656796769,147,9.892328398384926,42,191,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 3 г. Бреста», б-р Космонавтов, 60",10,01-011-0010,2195,1858,1856,714,32.52847380410023,45,1097,44,19,1096,59.05172413793104,500,26.939655172413797,26,171,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"Общежитие открытого акционерного общества далее – ОАО «Ковры Бреста», ул. Высокая, 22/1",15,01-011-0015,2543,2046,2044,425,16.71254423908769,58,1561,47,27,646,31.604696673189824,1113,54.45205479452054,42,158,11,2588,NA,542
Брестская,Брест - Московский,Брест,"общежитие № 4 ОАО «Стройтрест» № 8, ул. Пионерская, 46/1",17,01-011-0017,1445,1223,1223,339,23.460207612456745,30,854,18,10,856,69.99182338511855,136,11.120196238757154,12,191,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 22 г. Бреста», ул. Янки Купалы, 20",20,01-011-0020,1678,1596,1595,593,35.33969010727056,96,906,14,17,1196,74.98432601880877,198,12.413793103448276,16,154,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"УО «Брестский государственный профессиональный лицей лёгкой промышленности», ул. Янки Купалы, 52",22,01-011-0022,2815,2701,2701,1012,35.95026642984014,22,1667,52,31,1420,52.57312106627175,1203,44.53905960755276,43,-48,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"ГУО «Гимназия № 2 г. Бреста», ул. Московская, 332/5",30,01-011-0030,2126,1881,1880,662,31.138287864534338,67,1151,29,22,1412,75.1063829787234,169,8.98936170212766,29,211,8,2199,NA,318
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 23 г. Бреста», ул. Орловская, 16",32,01-011-0032,1920,1701,1701,548,28.541666666666664,31,1122,40,12,935,54.967666078777185,582,34.21516754850088,43,89,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"УО «Брестский государственный технический университет» учебный корпус 2, ул. Московская, 267",35,01-011-0035,2374,2261,2256,825,34.751474304970515,56,1375,50,49,1692,75,316,14.00709219858156,65,74,10,2283,NA,22
Брестская,Брест - Московский,Брест,"общежитие УО «Брестский государственный технический университет», первый этаж, ул. Московская, 267 Д/2",36,01-011-0036,1445,1329,1329,475,32.8719723183391,0,854,20,15,831,62.528216704288944,376,28.291948833709558,24,58,5,1555,0,226
Брестская,Брест - Московский,Брест,"ГУО «Гимназия № 4 г. Бреста», ул. Московская, 338/4",37,01-011-0037,1509,1280,1280,403,26.7064280980782,41,836,29,23,524,40.9375,543,42.421875,24,137,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"ГУО «Гимназия № 4 г. Бреста», ул. Московская, 338/4",38,01-011-0038,1211,1042,1042,262,21.635012386457472,39,741,21,17,380,36.46833013435701,510,48.94433781190019,18,88,8,1176,1,133
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 26 г.Бреста», ул. Ленинградская, 41",41,01-011-0041,1500,1487,1487,485,32.33333333333333,32,970,28,17,793,53.328850033624754,529,35.57498318762609,28,79,13,1528,0,41
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 26 г.Бреста», ул. Ленинградская, 41",42,01-011-0042,1780,1731,1731,596,33.48314606741573,17,1118,38,20,959,55.40150202195263,612,35.35528596187175,30,66,6,1786,3,52
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 28 г. Бреста», ул. Орловская, 48",46,01-011-0046,1811,1662,1662,664,36.66482606294865,31,967,24,17,1247,75.0300842358604,231,13.898916967509026,14,129,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"ГУО «Лицей № 1 имени А.С.Пушкина г. Бреста», Орловская, 63",47,01-011-0047,2145,2145,2145,835,38.92773892773892,58,1252,48,33,1136,52.96037296037296,783,36.5034965034965,34,92,19,2516,1,369
Брестская,Брест - Московский,Брест,"ГУО «Учебно-педагогический комплекс ясли-сад–начальная школа № 6 г. Бреста» ул. Лактионова, 22",48,01-011-0048,2194,1987,1987,510,23.24521422060164,4,1473,37,25,1329,66.88475088072471,541,27.226975339708105,25,30,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"ГУО «Учебно-педагогический комплекс ясли-сад–начальная школа № 6 г. Бреста» ул. Лактионова, 22",49,01-011-0049,1976,1936,1919,520,26.31578947368421,11,1405,28,19,661,34.44502344971339,1055,54.976550286607605,35,121,17,1950,NA,14
Брестская,Брест - Московский,Брест,"ГУО «Учебно-педагогический комплекс ясли-сад – начальная школа № 11 г. Бреста», ул. Октябрьской революции, 47",58,01-011-0058,2008,1646,1628,783,38.994023904382466,0,845,17,32,1024,62.8992628992629,920,56.51105651105651,15,270,7,2105,3,456
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 25 г. Бреста», ул. Волгоградская, 7",60,01-011-0060,1485,1413,1413,486,32.72727272727273,11,916,25,31,971,68.71903750884643,214,15.145081387119605,36,122,14,1486,0,73
Брестская,Брест - Московский,Брест,"общежитие № 12 КУП «ЖРЭУ г.Бреста», Суворова 112",61,01-011-0061,2310,1681,1681,514,22.251082251082252,13,1154,27,16,574,34.146341463414636,869,51.69541939321832,35,144,16,2251,0,570
Брестская,Брест - Московский,Брест,"общежитие ОАО «Брестмаш», ул. Суворова, 104",62,01-011-0062,2118,1895,1895,646,30.50047214353163,13,1236,30,12,1192,62.9023746701847,505,26.649076517150394,23,114,19,2126,3,228
Брестская,Брест - Московский,Брест,"общежитие № 14 КУП «ЖРЭУ г. Бреста», Суворова, 108",63,01-011-0063,2977,2750,2735,965,32.415183070204904,19,1751,47,24,1387,50.712979890310784,1028,37.586837294332724,51,181,17,2890,1,139
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 30 имени Д.Б. Гвишиани г. Бреста», ул. Волгоградская, 42",65,01-011-0065,1511,1290,1256,503,33.28921244209133,21,732,21,24,939,74.76114649681529,162,12.898089171974522,12,98,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 30 имени Д.Б. Гвишиани г. Бреста», ул. Волгоградская, 42",66,01-011-0066,2525,2107,2104,774,30.653465346534652,15,1315,41,22,1432,68.06083650190115,498,23.669201520912548,41,57,13,2657,4,546
Брестская,Брест - Московский,Брест,"ЖЭС № 11, ул. Луцкая, 10",70,01-011-0070,1821,1601,1596,786,43.163097199341024,23,787,32,17,1251,78.38345864661655,86,5.3884711779448615,98,112,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 1 г. Бреста», ул. Колесника, 6",72,01-011-0072,2220,2055,2055,526,23.693693693693692,5,1524,25,17,1434,69.78102189781022,402,19.562043795620436,27,150,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 1 г. Бреста», ул. Колесника, 6",73,01-011-0073,1842,1663,1661,657,35.66775244299674,2,1002,33,35,1324,79.71101745936183,71,4.274533413606261,17,181,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"ГУО «Ясли–сад № 73 г. Бреста», Колесника, 13.",74,01-011-0074,2181,2059,2059,661,30.307198532783126,36,1362,24,21,1545,75.03642544924722,267,12.967459932005829,32,170,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 11 Бреста», ул. Сальникова, 33",75,01-011-0075,2456,2413,2409,887,36.115635179153095,16,1506,38,19,1595,66.21004566210046,473,19.63470319634703,40,179,65,2466,2,51
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 11 Бреста», ул. Сальникова, 33",76,01-011-0076,2403,2343,2291,828,34.45692883895131,2,1461,34,21,1422,62.06896551724138,714,31.165429943256218,36,64,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"ГУДО «Ясли – сад № 7 г. Бреста», ул. Генерала Благовещенского, 6",77,01-011-0077,2325,2168,2168,798,34.32258064516129,0,1370,33,17,1626,75,332,15.313653136531366,40,108,18,2329,0,161
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 14 имени Е.М.Фомина г. Бреста», ул. Рябиновая, 10",78,01-011-0078,2732,2482,2482,761,27.855051244509514,12,1705,48,20,1568,63.17485898468976,751,30.257856567284446,22,51,22,2751,4,269
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 14 имени Е.М. Фомина г. Бреста»,  ул. Рябиновая, 10",79,01-011-0079,2420,2152,2152,756,31.239669421487605,15,1380,49,45,1342,62.360594795539036,571,26.53345724907063,25,107,11,2420,1,268
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 37 г. Бреста», ул. Рябиновая, 12",80,01-011-0080,2715,2440,2437,820,30.20257826887661,7,1610,25,21,1628,66.80344686089454,672,27.574887156339763,29,50,12,2847,3,404
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 37 г. Бреста», ул. Рябиновая, 12",81,01-011-0081,2999,2999,2998,927,30.91030343447816,5,2066,132,81,2006,66.91127418278853,639,21.314209472981986,48,92,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"ГУО «Учебно-педагогический комплекс ясли-сад – начальная школа № 10 г. Бреста», ул. Защитников Отечества, 1 «А»",87,01-011-0087,2398,1942,1940,303,12.63552960800667,5,1631,43,22,499,25.72164948453608,1155,59.5360824742268,34,164,22,2427,1,484
Брестская,Брест - Московский,Брест,"совместное общество с ограниченной ответственностью «Брестсталь», ул. Учительская, 41/1",88,01-011-0088,2841,2686,2686,956,33.65012319605773,90,1640,32,24,1795,66.82799702159345,646,24.050632911392405,38,151,NA,NA,NA,NA
Брестская,Брест - Московский,Брест,"ГУО «Средняя школа № 4 г. Бреста», ул. Волынская, 26",89,01-011-0089,2150,1991,1991,708,32.93023255813953,38,1245,39,26,1494,75.03766951280764,149,7.4836765444500255,62,201,20,2157,5,161
Брестская,Барановичи,Барановичи,"ул. Глинки, 14; Государственное учреждение образования «Средняя школа №12 г.Барановичи»",4,01-047-0004,1704,1442,1442,647,37.96948356807512,24,771,19,33,1141,79.12621359223301,159,11.026352288488212,13,32,45,1800,0,358
Брестская,Барановичи,Барановичи,"пр.Советский, 33; Государственное учреждение образования «Лицей №1 г.Барановичи»",6,01-047-0006,1947,1791,1791,720,36.97996918335901,27,1044,59,81,1416,79.06197654941374,108,6.030150753768844,33,94,NA,NA,NA,NA
Брестская,Барановичи,Барановичи,"ул. Жукова, 12/6; Государственное учреждение образования «Средняя школа №19 г.Барановичи»",9,01-047-0009,1430,1230,1230,615,43.00699300699301,7,608,25,23,998,81.13821138211382,45,3.6585365853658534,26,113,NA,NA,NA,NA
Брестская,Барановичи,Барановичи,"б.Бородинского, 7/2; Государственное учреждение образования «Средняя школа №18 г.Барановичи»",12,01-047-0012,1997,1691,1691,764,38.257386079118675,17,910,19,36,1340,79.24305144884684,69,4.080425783560024,21,179,27,2000,2,307
Брестская,Барановичи,Барановичи,"ул. Фроленкова, 52г; Административное здание республиканского унитарного предприятия «Барановичское отделение Белорусской железной дороги»",17,01-047-0017,2112,1774,1773,674,31.91287878787879,38,1061,18,34,1400,78.96221094190638,70,3.948110547095319,17,234,NA,NA,NA,NA
Брестская,Барановичи,Барановичи,"ул. Фабричная, 14-а; Государственное учреждение образования «Гимназия №3 г.Барановичи»",19,01-047-0019,1922,1615,1615,741,38.55359001040583,30,844,28,21,1275,78.94736842105263,65,4.024767801857585,31,195,NA,NA,NA,NA
Брестская,Барановичи,Барановичи,"ул. Парковая, 45; Государственное учреждение образования «Гимназия №1 г.Барановичи»",22,01-047-0022,1620,1555,1555,630,38.88888888888889,12,913,31,47,1260,81.02893890675242,74,4.758842443729903,31,97,15,1700,0,145
Брестская,Барановичи,Барановичи,"ул. Парковая, 45; Государственное учреждение образования «Гимназия №1 г.Барановичи»",23,01-047-0023,1625,1542,1542,639,39.32307692307692,13,890,31,46,1248,80.93385214007782,67,4.345006485084306,31,0,15,1700,0,158
Брестская,Барановичи,Барановичи,"ул. Энтузиастов, 58; Государственное учреждение образования «Средняя школа №20 г.Барановичи»",26,01-047-0026,1900,1623,1623,769,40.473684210526315,22,832,9,47,1282,78.98952556993223,65,4.004929143561306,23,197,NA,NA,NA,NA
Брестская,Барановичи,Барановичи,"ул.Грунтовая,47; Административное здание открытого акционерного общества «Грузовой автомобильный парк №4»",28,01-047-0028,2990,2871,2870,1255,41.97324414715719,124,1491,42,26,2239,78.01393728222996,143,4.982578397212543,51,340,29,3000,4,125
Брестская,Барановичи,Барановичи,"ул.Базисная, 7; Государственное учреждение образования «Средняя школа №13 г.Барановичи»",30,01-047-0030,2598,2301,2300,896,34.488067744418785,92,1312,58,16,1633,71,414,18,29,123,27,2700,1,399
Брестская,Барановичи,Барановичи,"ул. З.Космодемьянской,45; Государственное учреждение образования «Гимназия №2 г.Барановичи»",34,01-047-0034,2592,1970,1970,783,30.208333333333332,25,1162,19,39,1556,78.98477157360406,276,14.01015228426396,21,43,16,NA,0,730
Брестская,Барановичи,Барановичи,"ул. Брестская, 42; Государственное учреждение образования «Средняя школа №9 имени Героя Советского Союза Г.Н. Холостякова»",39,01-047-0039,1491,1283,1280,612,41.04627766599598,21,647,17,8,1021,79.765625,65,5.078125,13,156,NA,NA,NA,NA
Брестская,Барановичи,Барановичи,"ул.Пионерская,31; Общежитие открытого акционерного общества «Строительный трест №25»",42,01-047-0042,1560,1497,1497,629,40.320512820512825,63,805,76,81,877,58.583834335337336,153,10.220440881763528,89,221,NA,NA,NA,NA
Брестская,Барановичи,Барановичи,"ул.50 лет ВЛКСМ, 40; Государственное учреждение образования «Средняя школа №21 г.Барановичи»",43,01-047-0043,2720,2357,2357,1048,38.529411764705884,23,1286,23,50,1865,79.12600763682647,177,7.5095460330929145,20,222,NA,NA,NA,NA
Брестская,Барановичи,Барановичи,"ул. Советская, 134; Общежитие учреждения образования «Барановичский государственный колледж легкой промышленности им.В.Е.Чернышева»",45,01-047-0045,1126,1001,1001,477,42.36234458259325,17,507,10,17,790,78.92107892107893,68,6.793206793206793,16,99,1,1200,0,199
Брестская,Барановичи,Барановичи,"ул. Куйбышева, 55; Государственное учебно-методическое учреждение «Учебно-методический кабинет»",46,01-047-0046,1670,1436,1436,769,46.047904191616766,40,627,14,26,1136,79.10863509749304,59,4.108635097493036,14,187,NA,NA,NA,NA
Брестская,Барановичи,Барановичи,"ул. Коммунистическая, 8; Государственное учреждение образования «Средняя школа №16 г.Барановичи»",47,01-047-0047,1986,1820,1820,806,40.5840886203424,30,984,18,36,1438,79.01098901098901,75,4.1208791208791204,18,235,NA,NA,NA,NA
Брестская,Барановичи,Барановичи,"ул. Гагарина, 62; Зал заседаний открытого акционерного общества «Барановичский автоагрегатный завод»",48,01-047-0048,1442,1229,1227,468,32.45492371705964,26,733,9,5,950,77.42461287693561,110,8.964955175224123,9,144,NA,NA,NA,NA
Брестская,Барановичи,Барановичи,"ул. 50 лет БССР, 51; Административный корпус открытого акционерного общества «Барановичский молочный комбинат»",54,01-047-0054,2880,2561,2561,1123,38.99305555555556,6,1432,26,52,2015,78.68020304568529,282,11.011323701679032,27,149,10,3000,0,439
Брестская,Барановичи,Барановичи,"ул. Тексер, 12; Государственное учреждение образования «Гимназия №5 г.Барановичи»",56,01-047-0056,2755,2464,2452,1156,41.960072595281304,3,1293,25,49,1962,80.0163132137031,98,3.99673735725938,23,227,68,3000,3,533
Брестская,Барановичи,Барановичи,"ул. Тексер, 12; Государственное учреждение образования «Гимназия №5 г.Барановичи»",57,01-047-0057,1810,1619,1614,725,40.055248618784525,0,889,15,35,1276,79.05824039653035,181,11.214374225526642,12,80,15,2000,1,380
Брестская,Барановичи,Барановичи,"ул. Колхозная, 64; Государственное учреждение образования «Средняя школа №3 г.Барановичи»",60,01-047-0060,2155,1963,1955,883,40.97447795823666,31,1041,14,14,1563,79.94884910485933,233,11.918158567774936,13,104,14,2300,0,337
Брестская,Барановичи,Барановичи,"ул. Парковая,62; Учебный корпус №3 учреждения образования «Барановичский государственный университет»",62,01-047-0062,2623,2531,2531,994,37.895539458635156,14,1523,21,36,1957,77.32121691031213,354,13.986566574476491,17,139,7,2700,0,169
Брестская,Березовский,г. Береза,"г. Берёза, торгово-общественный центр ул. Степана Любарского, 32.",4,01-049-0004,1950,1911,1911,586,30.05128205128205,10,1315,38,133,1438,75.24856096284668,192,10.047095761381476,19,82,9,1950,7,32
Брестская,Березовский,г. Береза,"г. Берёза, ГУК «Детско-юношеский спортивно-эстетический центр» ул. Владимира Ленина, 104а-Красные казармы.",6,01-049-0006,2030,1888,1887,291,14.334975369458128,104,1492,13,19,1469,77.84843667196608,300,15.89825119236884,8,78,NA,NA,NA,NA
Брестская,Березовский,г. Береза,"г. Берёза, актовый зал общежития ОАО «Березовский мясоконсервный комбинат» ул. Советская, 62.",8,01-049-0008,1496,1311,1311,470,31.417112299465238,12,829,19,10,809,61.708619374523266,382,29.13806254767353,18,57,16,1535,2,222
Брестская,Березовский,г. Белоозерск,"г. Белоозёрск, ГУК «Белоозерский Дом культуры» ул. Ленина, 34.",13,01-049-0013,1885,1661,1661,212,11.246684350132625,205,1244,38,21,594,35.76158940397351,865,52.07706201083685,32,100,11,1770,2,107
Брестская,Березовский,г. Белоозерск,"г. Белоозёрск, ГУО «Гимназия г. Белоозерска» ул. Строителей, 20.",14,01-049-0014,2066,1788,1788,251,12.149080348499517,43,1494,35,16,899,50.27964205816555,717,40.100671140939596,29,84,8,1910,2,120
Брестская,Березовский,г. Белоозерск,"г. Белоозёрск, ГУО «Средняя школа № 3 г. Белоозерска» пр. Мира, 7.",15,01-049-0015,2100,2026,2025,243,11.571428571428571,44,1738,43,25,563,27.802469135802472,1176,58.074074074074076,44,174,NA,NA,NA,NA
Брестская,Березовский,аг. Пески,"аг. Пески, филиал № 10 Песковский сельский Дом культуры ГУК «Березовская районная клубная система» ул. Советская, 5.",30,01-049-0030,1027,1009,1009,239,23.27166504381694,149,621,23,10,442,43.80574826560951,421,41.72447968285431,20,69,24,1070,0,61
Брестская,Ганцевичский,г. Ганцевичи,"г. Ганцевичи, ул. Октябрьская, 50, здание учреждения образования «Ганцевичский государственный профессиональный лицей сельскохозяйственного производства».",1,01-050-0001,2533,2409,2409,1059,41.80813264903277,55,1295,18,28,2212,91.82233291822332,102,4.2341220423412205,22,27,NA,NA,NA,NA
Брестская,Ганцевичский,г. Ганцевичи,"г. Ганцевичи, ул. Октябрьская, 4, здание городского Дома культуры государственного учреждения культуры «Ганцевичская районная централизованная клубная система».",4,01-050-0004,2097,2032,2032,871,41.535526943252265,106,1055,5,4,1896,93.30708661417323,114,5.610236220472441,6,5,2,2127,0,95
Брестская,Ганцевичский,аг. Мальковичи,"аг. Мальковичи, ул. Советская, 83, здание государственного учреждения образования «Мальковичская средняя школа» Ганцевичского района.",11,01-050-0011,835,720,720,351,42.035928143712574,85,284,14,18,495,68.75,172,23.88888888888889,11,10,NA,NA,NA,NA
Брестская,Дрогичинский,г. Дрогичин,"Дрогичин, улица Ленина, дом 165, помещение государственного учреждения образования «Гимназия г.Дрогичина»",3,01-051-0003,1571,1448,1448,488,31.06301718650541,161,799,14,47,1175,81.146408839779,100,6.906077348066299,28,84,NA,NA,NA,NA
Брестская,Жабинковский,г. Жабинка,"Жабинка, улица Калинина, дом 1, здание клуба открытого акционерного общества далее - ОАО «Жабинковский сахарный завод».",7,01-052-0007,1113,1001,1001,406,36.477987421383645,45,550,5,2,880,87.91208791208791,72,7.1928071928071935,4,29,9,1160,NA,159
